id,date,user,text
1230733169143341057,2020-02-21 05:57:08,Snideroregon,Disgusting 😡🤬😡 https://t.co/1bg0ZdCl4r
1230733154022899715,2020-02-21 05:57:04,xStoopz,@joexzo That snitch still talking shit 😡😡😡
1230733152039030784,2020-02-21 05:57:04,legitbrat,@sexplicithaze Who’s mean 😡
1230733151397265419,2020-02-21 05:57:03,aayyanaj,Girl leave home for like a day or 2 come back 3 turtles left 😡
1230733142157225987,2020-02-21 05:57:01,SpaceDace_,Yo wtf @DynamicRouter 😡😡 you got me drinking milk all the time and im still short!! Motherfucker your cats are taller than me!!!!
1230733141582598145,2020-02-21 05:57:01,LibbyFraz,@yrokaz_nworb Oh I’m finna go back in 😡
1230733139393122304,2020-02-21 05:57:01,mishravivek03,Worrying about the movement @ReallySwara not the country 👍 people like u r killing the very spirit of this great great civilisation called Bharat. 😡 https://t.co/6Yn7WD1ZJw
1230733113476571137,2020-02-21 05:56:54,InsafianTrue,@zari_pakistani @UN @antonioguterres @JosepBorrellF @mbachelet @AIIndia @hrw @MushaalMullick @peaceforchange @LetKashmirSpeak @SoStarMusic I hate RSS😡
1230733107428384769,2020-02-21 05:56:53,babyleslo,@_giselle_baby_ so kiss me then 😡😔
1230733080949751808,2020-02-21 05:56:47,NunnWRLD,@DiorDennis @pasabist stop texting my girl 😡
1230733073752285191,2020-02-21 05:56:45,Clarky989,"@CarolineVoaden At the end of the day your position and privilege sees you stood on the bridge with your feet dry whilst those at the bottom are in the river soaking, so it’s easy for you to claim you’re dry and life is good, when the rain doesn’t effect you😡"
1230733067175645184,2020-02-21 05:56:43,Arunyadv308,@RelianceDigital We'll not try Bcoz after sale u never listen to customer u guys r worst😡
1230733058304700416,2020-02-21 05:56:41,porkbom,@soshilogy 😡😡😡 stupid people
1230733028961316870,2020-02-21 05:56:34,sibiajps,Good Cause - Godi Media😡 https://t.co/G9CXncgH7g
1230733019708739584,2020-02-21 05:56:32,maumaulagiii,@ulfiekwrdhn ANCEN O GBLK 😡😡😡😡
1230733013710864386,2020-02-21 05:56:31,dimatoes,BIGHIT IF YOU SEE THIS BRING BTS TO VANCOUVER 😡😡😡😡
1230733013249445889,2020-02-21 05:56:30,solarcals,i’m so tired of seeing this body 😡😡😡
1230733003384487938,2020-02-21 05:56:28,louisswlove,DONT BLAME ME FOR FALLING I WAS JUST A LITTLE BOY😡
1230732976339611651,2020-02-21 05:56:22,CaleNeden,"@LuckyBunz They added that but didn’t fix the glitches, made it worse even! I’ve lost so many battles because of glitches and lag. I think I went 2/20 today when I should have won a lot more! SO GLITCHY!!!😡😡🤬"
1230732961474998273,2020-02-21 05:56:18,alliehansen19,Wow I’m so mad it’s 1am and I got to be up in 5 hours 😡
1230732957813395457,2020-02-21 05:56:17,flyingtsunami,⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️***************THIS****************🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️👇👇👇👇👇👇👇👇👇👇👇👇😡😡😡😡😡😡😡😡😡😡😡😡🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🚫🚫🚫🚫🚫🚫🚫🚫🚫🚫🚫🚫 #ImpeachTrumpAgain https://t.co/4L3M2jLKGM
1230732948166438912,2020-02-21 05:56:15,JayRants4Bernie,Time for more primaries... 😡 https://t.co/9nLZaIUxQy
1230732947084304387,2020-02-21 05:56:15,stxrstruck_jin,"@pizzahut hi ! I would like to make a complaint about this worker , when I went to pick up my food, he called me a fat disgusting bitch? I thought you guys were supposed to be kind to your employees?? And he also yelled “ stream 7 “ in my face ? 😡🤬🤬 https://t.co/q944VD3PqG"
1230732919376773122,2020-02-21 05:56:08,iloveialot,Boze baby😡😡 https://t.co/hlop06TxFB
1230732842268643328,2020-02-21 05:55:50,HansDBothe,"Ok so who took the last slice of pizza.

Was it you? 😡"
1230732830109364226,2020-02-21 05:55:47,lthiumblues,@candygardi THEN START IT BRO DO UR HOMEWORK 😡
1230732786232750080,2020-02-21 05:55:36,nennaeastwood,@abcperth @RSLWA this is modern racism!!! You should go back to school!!! 😡😡🤬🤬🤬
1230732740326125568,2020-02-21 05:55:25,JaibyGeorge5979,If parents listen to sadguru definitely their kids will..... He's showing his stupidity bcoz ppl(his die hard fans)  are buying it😡🙄 https://t.co/7tm5g83z2t
1230732732726042624,2020-02-21 05:55:24,nena_jasss,This is why this world is so fucked up man 😡😡 https://t.co/5ZAljVCQZI
1230732721640468482,2020-02-21 05:55:21,mona1961talks,@berozgarKisan @Surviving_Sid @rons1212 Yes but I also don't see the 😤or the 😡or the 🤓
1230732718654152704,2020-02-21 05:55:20,Cacv1909,@NetflixLAT The originals 😡
1230732712048119809,2020-02-21 05:55:19,kkarnik4,@UberINSupport It's still showing I have pending payment. You guys still not waived off cancellation fee. This is very annoying. I can't book cab now. What the hell 😡
1230732709963522049,2020-02-21 05:55:18,Careenbeemolly,Oney 😡 https://t.co/AYHbdrDAQP
1230732702925516800,2020-02-21 05:55:16,toriwolfmueller,never* 😡 @julietferrettii https://t.co/y9oGMOwWkz
1230732657845133314,2020-02-21 05:55:06,Detrocker2264,He needs to be Doing Hard Labor for the rest of his life Kerry is a Traitor always was.😡 https://t.co/pahS2S0Xie
1230732633472061440,2020-02-21 05:55:00,benjamin_chinaa,POP SMOKE - CHRISTOPHER WALKING (OFFICIAL VIDEO) https://t.co/6Q3w11uVr9 via @YouTube 🙏🏼🙏🏼😡😡🤛🏼
1230732629105770497,2020-02-21 05:54:59,jinjikuk,@troyesivan answer her 😡😡😡😡 https://t.co/HGOKlN506h
1230732601482080257,2020-02-21 05:54:52,ann01326149,Seriously?? Who in the hell does this? Are all of these shit-for-brain doctors of the same reptilian mind??  WTF!!!!??? 😡😡😡 https://t.co/69kBM62UPv
1230732595450671104,2020-02-21 05:54:51,lawheroez,I received a message from a young lawyer who’s frustrated w/ law firm culture.She’s entrepreneurial &amp; biz minded (very involved in ventures) and she shared that she was told that she was “too entrepreneurial” She sees herself as a black sheep 🤯 who doesn’t fit in today.😞 😤 😡
1230732577666809857,2020-02-21 05:54:47,dimplesjkook,Disgusting lunatic looking ommpa loopma racist ass buffoon ass clown can stuff a big ass cucumber up his dirty ass mouth i hope he gets a heart attack soon 😡🤢 https://t.co/MFmBS20UFB
1230732569215242241,2020-02-21 05:54:45,PR0JECTDIVA,bitches will be like “put ras in game first 😡😡” then two seconds later “daaaang that new band look goooood”
1230732553025253378,2020-02-21 05:54:41,ZestyNickel,@Croggy1899 @Dafty_Duck01 And not me 😡😡😡
1230732527465189376,2020-02-21 05:54:35,classycessie,super red &amp; burning cheeks bc of the sun's heat 😡
1230732505088528386,2020-02-21 05:54:29,US95RB,@EpicChannelIn kick out this misogynist @devduttmyth immediately.. He was distorting Vedas on your channel &amp; now abusing women on Twitter.. Absolute cun+😡
1230732504010612740,2020-02-21 05:54:29,bluewings442,"Same old broken record, they don't have any imagination for their lies 😡😡 https://t.co/IjjBTR5cMJ"
1230732498658742279,2020-02-21 05:54:28,jaclynnjanel,"@MelendezDianaaa @_princessles_ stop that rn, y’all r angels 😡❤️ but.... can I hear cover, I miss yalls voices 🥺👉🏼👈🏼"
1230732491780055041,2020-02-21 05:54:26,DeniseJ61219277,"@seattletimes Poor planning? Being in business with Epstein, and using VS for culling victims is poor planning??? No I think that’s crimes against humanity. The Seattle Times is totally owned. Sugar coating one of the biggest trafficking bust in history. Sick freaks. 😡💙🇺🇸♥️"
1230732448192847872,2020-02-21 05:54:16,TexasPa08491865,"Can I say exactly how I feel?
SCREW TWITTER!!!!!!😡😡😡            I am so sick and tired of being suspended for saying things the THOUGHT POLICE finds are against community standards. There is no defense or appeal because there is no communication. Just BOOM suspension."
1230732414361538564,2020-02-21 05:54:08,TheLoganauts,the beginning is fucking trash😡 https://t.co/Bmu0gOYrIO
1230732381625053184,2020-02-21 05:54:00,DSFoolsauce,I almost got my first perfect in dbfz 😡
1230732361937014787,2020-02-21 05:53:55,jessebelvin_619,Yeah... I’m watching Hitch for the 1 millionth time... so?! 😡 https://t.co/BDbcH1pSlH
1230732322170785792,2020-02-21 05:53:46,AyeeMellyy,Is this bitch stupid or is she stupid? 😤😡🤬 https://t.co/1X5mHOlk17
1230732276381601799,2020-02-21 05:53:35,joohyunclwn,@clwnyeri come back soon and explain to me about your three husbands. 😡 bring me to paris too! and i miss you. 🥺 https://t.co/F9K62AShVZ
1230732256374751233,2020-02-21 05:53:30,SweetBalmKitty,@AbstractAmmy @MichaelBePetty He said he would to but lied about it and ended up making something else 😡
1230732244404146177,2020-02-21 05:53:27,meenaglr,@ajtheasshole Shut up. I love you 😡
1230732232756580353,2020-02-21 05:53:24,QRJkBCLfFJweCrj,"#뮤뱅_관리자_아이즈원한테_제대로_사과해
hey man，say sorry to izone。🤬😡😡"
1230732205418139653,2020-02-21 05:53:18,FuckingDez,I swear we bout to pull a Sonic on this one too 😡😡😡 https://t.co/bJYVAszRDs
1230732150003007488,2020-02-21 05:53:05,throatvomit,Text me 😡 now
1230732136497303553,2020-02-21 05:53:01,DLHIL1969,@Cernovich @realDonaldTrump Absolutely he should be pardoned. The judge should have done the right thing and dismissed the case but what do you expect from a judge appointed by Obama.. Deep State at work once again 😡😡🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸😁😎
1230732116188549120,2020-02-21 05:52:57,MicheleDiane8,Forget paychecks @tedlieu!! How about the deteriorating mental health of Americans? This is a more serious issue! 😡 https://t.co/cKogM6qmaH
1230732101747560450,2020-02-21 05:52:53,Shewnman,Ordinary hi...you don Dey bill pesin....na me fuck up😕😡
1230732055933149184,2020-02-21 05:52:42,denissmunoz,Just found out they still sell snack wraps in Florida I’m pissed 😡
1230732053022294016,2020-02-21 05:52:41,MzTumz,"Last week I and my husband got sick, yesterday he was sick again guess who woke up sick this morning? 😡🤢"
1230732047817117696,2020-02-21 05:52:40,luansalvator_,"Chuck bass: a 
Blair: 😡"
1230732044423950336,2020-02-21 05:52:39,Themidnightkris,lol literally have one sculpture since I had to go first for the crits😡
1230732012278804481,2020-02-21 05:52:32,nesbert_kamo,I want a machine gun and an armoured car. Do this I shoot your ass. 😠😡 https://t.co/nOCcXMei1H
1230732008835272709,2020-02-21 05:52:31,yoongisbestgirl,CANT BELIEVE IM SEEING BTS IN LESS THAN 7 HOUES YWS😡 #BTSTODAY https://t.co/Fe5Wi5gvPK
1230731976811769856,2020-02-21 05:52:23,GhyarHanny,@mssirsa @AmulyaLeona @asadowaisi Shame😡😡
1230731975192805377,2020-02-21 05:52:23,carstenslana,@flexiclub can someone please take my almost 70 year old dad’s query seriously or is he just good enough for his money?🙄😡
1230731974555230210,2020-02-21 05:52:23,ateezwrld,this still makes me go 💔🙏😀🥺😭😆😡😌👎🙏😙😁👍🥴😁😔🥺🥺 https://t.co/KImJlNVfNm
1230731962597298177,2020-02-21 05:52:20,DebbieStrauser,@AcostaKathryn @1980Dorothy @genaRN ...early 2021. And he died the day before 45 did his ego parade which money could have gone to help the homeless or people like my cousin...so yes I am still pissed 😡
1230731955521503235,2020-02-21 05:52:18,disho05,@cristze7 @Mylez_Dre WTF that’s why I don’t know your name 😡😡😡🤬
1230731931567869952,2020-02-21 05:52:13,unzilaxo,Highkey tired of being FATTT😴😡
1230731931391684610,2020-02-21 05:52:12,KibelMandi,I’m tired of my skin acting up 😡🥺
1230731926631141377,2020-02-21 05:52:11,Marie08187533,@TeleLoisirs I don't care. 🙄😠😡
1230731925603487746,2020-02-21 05:52:11,domesticgod8,"@mhmgrgie this crosses the line on every level , kick these greedy individuals out, Penang residents are also fed up w this same destruction of natural landscape at south penang 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡"
1230731915692400651,2020-02-21 05:52:09,guru2naruto,@BunnyPi26276206 Did you see their ig??? They totally ignore this kinda “why you don’t ship them to our region??😭” 😡😡this is bullshit😡😡😡😡
1230731907538644994,2020-02-21 05:52:07,magdy_mikhail,@SteelJ_97 And unnecessary foul at end against Nova😡
1230731905496039425,2020-02-21 05:52:06,AjaL1024,@MarcFourStacks 😡👀 where she at cuz
1230731888634953730,2020-02-21 05:52:02,glacier_heart,@moco_teddi You better have a good day! 😡❤️
1230731883245211652,2020-02-21 05:52:01,bostonbryguy,And the @RedSox could not afford that contract? 🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️😡 https://t.co/yZzWbMOMBb
1230731875141873665,2020-02-21 05:51:59,nsofimz,Vas a hacer que me de un colapsooo👀💕😍🤔😡🤔😡🤔😍🤷🏻‍♀️🌵🤮🤔😋🌵😍🤔😍👀😍😍👀🌳☻🧁🤷🏻‍♀️😠😋 le me just trying to chilllslslakwowlcnsodoxñsñzxjsiwhelpme
1230731858272382981,2020-02-21 05:51:55,12mddbts,@FatimaCastroXx why won’t the universe let us link 😡😡
1230731852580679682,2020-02-21 05:51:54,PritikaGurung4,"Voice that comforted and healed me during my difficult times!!
 ❤❤❤
#jinkibogoshipda
#SHINee 

People hating on him and calling themselves Shawol is just disgrace to our fandom 😡 https://t.co/ebjaV5EuE2"
1230731812722229248,2020-02-21 05:51:44,JBiebxRose,Maknae line : 😡you😡are😡the😡bestest😡hyung😡shutup https://t.co/8qlibMPmkq
1230731786230960128,2020-02-21 05:51:38,CheriAngel4,@_IamAnita_D @jat1020 @_EricCarr @MikeBloomberg Bloomberg is a DISGRACE!😡
1230731763179114497,2020-02-21 05:51:32,2bvsic,@Malik___Roberts I was trying to block them 😡
1230731747421065216,2020-02-21 05:51:29,zimi_faku,we are the laughing stock because of this mafia boss 😡 https://t.co/mKUhiqPp72
1230731741482012676,2020-02-21 05:51:27,aziaelga,@AITA_reddit I’m so triggered by just the title I don’t want to finish reading it 😡😡
1230731727946973185,2020-02-21 05:51:24,backseatxbaby,"based off my last 5 emojis do you think im a top or a bottom:
🥺😌😡😍😰"
1230731695784988673,2020-02-21 05:51:16,numbshino,I feel like fighting every nigga I see on the street ion give a fuck what you look like 😡
1230731693134233600,2020-02-21 05:51:16,SandraF30612862,@53Parker @LouDobbs @realDonaldTrump Yes absolutely 😡🇺🇸😡🇺🇸
1230731673458790402,2020-02-21 05:51:11,arryasmin70,College gmfu😡
1230731667200888835,2020-02-21 05:51:10,Terri0806,@TuckerCarlson I hope you never bring @greggutfeld on #FinalExam he ruined it 😡
1230731650155216896,2020-02-21 05:51:05,tbhleeah,@ziztrr it was a blank 😡😡😡
1230731647886090245,2020-02-21 05:51:05,ShoaibA16959853,"Please don't ragging someone 😡😡#istandwithquaden 
#istandwithquaden
#istandwithquaden
#istandwithquaden
#istandwithquaden
#istandwithquaden"
1230731643402350593,2020-02-21 05:51:04,okayxtrina,shouldnt have took a nap so late 😡
1230731640701255683,2020-02-21 05:51:03,SonicUtd,"@ChrisGPackham @DailyMailUK @BASCnews So sorry Chris, there are truly some evil nasty people out there. How do they live with themselves 😡"
1230731634304901120,2020-02-21 05:51:02,Leeeeeessaa,@Mando_Moraga You never want to take me out dancing 😡
1230731625605976065,2020-02-21 05:51:00,BeingiSobuz,"@BeingSalmanKhan U don't care your https://t.co/s5SB6NqEuh always prepare to your family, relatives, friends&amp;being human berojghar yojna over fans.
IT’S GAME OVER TIME.
DON’T TAKE EVERYTHING GRANTED. 😡😡😡"
