id,date,user,text
1230165078193983499,2020-02-19 16:19:44,MarIntroini,"My new article reflections on #nationalism #fear #Immigration #EuropeanUnion and the need to find a common ground for an already #global world that does not allow #negotiation but reforms.... #politics #LeadershipDevelopment #WednesdayThoughts 
https://t.co/PQ8BusjVHK"
1230161445775716352,2020-02-19 16:05:18,AbundanceBuddha,"You may think he's mean, but he's really just frightened.
Is the way you respond to him being helpful?

#anger
#fear https://t.co/4yhIrcwN8x"
1230161032452169729,2020-02-19 16:03:40,EmeliaMorayx,In Kilmarnock court being intimidated by the family of the #guilty @policescotland unwilling to help so they say. #Fear
1230160729162035200,2020-02-19 16:02:27,AlgroInvestmen1,"Gud Nit Swt Dreams Have a Nice Day...
#algroinvestments #future #fear #inspiration #bepositive https://t.co/TlvrKZYgA5"
1230160538245779456,2020-02-19 16:01:42,CrayzayStore,"Remember everything you have faced, all the battles you have won, and all the fears you have overcome. #crayzay #life #hard #battle #overcome #fear https://t.co/EjUGdJ0j1g"
1230160413477740545,2020-02-19 16:01:12,WorkAtHomeMikeM,"How to overcome the fear of cold calling and cold calling anxiety in sales

Check out the post here: https://t.co/FDs4CXrvY6 

#fear #sales"
1230160112880357376,2020-02-19 16:00:00,C4Edge,"How can we better acknowledge #fear and find ways to overcome it? ⚠️ Hear from @jhagel, co-chairman for Deloitte Center for the Edge, in his new blog post. https://t.co/4Ddqc6d94U"
1230158876219187209,2020-02-19 15:55:05,jeanleesworld,"#Fear of #Failure drives not only #writers to hide, but #children as well. ""#Anxiety is not just a #parentproblem. It is a #writerproblem, too.""
#momslife #writinglife #writingcommunity #parenting #raisingboys #submitting #rejection  https://t.co/1PsKD9PjgK via @jeanleesworld https://t.co/lH8Hq3bZql"
1230157090422812672,2020-02-19 15:48:00,preachingdent,Fear is a mindset that can only be healed by prayer. #fear #prayers
1230157061369090050,2020-02-19 15:47:53,JBNielsen1985,@pmarca That's stoking #Fear. Do the public a service and strike a rational tone instead.
1230155739693379585,2020-02-19 15:42:38,bjudy90,"#Fear is trump’s biggest tool 
#idaho #mormon women respond
⁦@MikeCrapo⁩ ⁦@SenatorRisch⁩ ⁦@RepRussFulcher⁩  https://t.co/yX2IHtuzyQ"
1230155228076560384,2020-02-19 15:40:36,ProfJSCarberry,"“Could not” = “didn’t want to” because: 

#misogyny
#patriarchy
#Fear of @ewarren &amp; #BigStructuralChange 
#Corruption 

ALL OF THE ABOVE https://t.co/7vXxkOn8eq"
1230154081144131584,2020-02-19 15:36:02,AlgroInvestmen1,"Gud Nit Swt Dreams Have a Nice Day...
#algroinvestments #future #fear #inspiration #bepositive https://t.co/xpvgIK5uKP"
1230151811622985732,2020-02-19 15:27:01,ponlop,#hope &amp; #fear – a package deal https://t.co/TCL5zPOFNE
1230150580443787264,2020-02-19 15:22:08,wolfster38,"@RealMattCouch He doesn’t, he’ll go all the way to the convention then he’ll go write in or independent. He knows what happens when he folds his tent. #Justice. Do you think these people are sleeping well? Babble, incoherent speech. In some cases heavy drinking to make the #fear go away."
1230150302629847042,2020-02-19 15:21:01,blackhawkspeaks,"Does it all go back to #Genesis ? Insights into our #behavior #heart #life w @StephenKlemich @MaraKlemich #AboveTheLine 
#podcast (5:30) https://t.co/zj2lw1Uwax

1st: https://t.co/iFDSxFI9fU

#Book: https://t.co/JWz2xVJl3Q 

#love #humility #pride #fear
#faith #faithbased https://t.co/Wvmjp6CBNJ"
1230149613639929857,2020-02-19 15:18:17,PAPWGriever,My wife doesn't understand that making me sleep on the couch isn't a punishment.... It's kinda manly... Makes me feel like I'm camping.... With a really angry bear close by... #AfterHours #WednesdayWisdom #Bears #couch #camping #WednesdayVibes #ManlyMan #Bitcoin #Fear #AfterHours https://t.co/nJ7MafdlU5
1230149450892333057,2020-02-19 15:17:38,jennyjacobs,You are more powerful than you know! ⭐️ Repost @intentionally_ #thoughts #imagine #heart #words #new #choices #desire #brave #season #approval #future #perspective #you #focus #life #live #love #happy #more #legacy #create #think #dream #beautiful #authentic #fear #change #alive https://t.co/uJ3ONttPIF
1230149358538018817,2020-02-19 15:17:16,crossbytheroad,You are more powerful than you know! ⭐️ Repost @intentionally_ #thoughts #imagine #heart #words #new #choices #desire #brave #season #approval #future #perspective #you #focus #life #live #love #happy #more #legacy #create #think #dream #beautiful #authentic #fear #change #alive https://t.co/OZ2t9lqjhI
1230148885915557889,2020-02-19 15:15:24,GrantLaCorte,And then... #fear #truepurpose https://t.co/Hhrqrrhwik
1230148785793187843,2020-02-19 15:15:00,DepressionForum,"#Goodmorning ☼  “Do not #fear to be  eccentric in opinion, for every  opinion now accepted was once eccentric.”
― Bertrand Russell #Quote  
 #depressionforums.org"
1230148546025918465,2020-02-19 15:14:03,KalliopeNYC,"Using Exposure Therapy To Help Overcome Your Phobias #phobias #feedly https://t.co/Z5Wz44RzfY
#nlp #fear #fearless
#fearofsnakes https://t.co/ETR35DTPet"
1230147663116390400,2020-02-19 15:10:32,impellium,5 Tips to Overcome Your Fear of Success https://t.co/O2vUvCi7HE #Article #Fear
1230145180059230211,2020-02-19 15:00:40,flightwit,Will a plane fall out of the sky if both engines fail? https://t.co/7akJJzXO4k  #airlines #travel #fear #flying https://t.co/anybxQotdO
1230145119132770305,2020-02-19 15:00:26,MusiCuresCancer,"I cannot do all the good that the world needs. But the world needs all the good that I can do.-Jana Stanfield
-
-
-
-
#JanaStanfield #Challenge #Fit #Fitness #Fear #Cancer #Charity #NonProfit #Quotes #Quotables #Music #Nashville #MusicCuresCancer #Tennessee https://t.co/Bc4Z90OLPl"
1230145085041455105,2020-02-19 15:00:17,HaysIreland,"In a world of endless reviews and options, it easy to become paralysed by indecision. In this #TEDTalks series, investor and writer Patrick McGinnis shares the #dangers of ""FOBO"", the #fear of better options and how to overcome it: https://t.co/nba226Gy5P
#decisionmaking https://t.co/unJCFlHCpL"
1230144528100810752,2020-02-19 14:58:05,CDSXCalibur,"When the person you spew negative things about, HEARS you: ... 🦇🦇🦇🦇🦇🦇🦇
.
.
.
.
.
.
#Batman batman @batmanarkham 
#TheBat
#TheBatman
#TheJoker
#BillFinger
#Creator
#licencedtocreate 
#DontGetScaredNow
#Fear
#dccomics… https://t.co/1R2ClX9S1b"
1230141700657631233,2020-02-19 14:46:51,samaanthis,"""LOST EMPIRE"" by Samaanthis #digitalartist #eroticartist #digitalpainting #digitalart #fanart #skullart #tribalart #painting #canvas #skull #genocide #maya #conquistadores #spanish #fear #sadness #truthstory #art #milirant #politicart #artist #frenchguiana https://t.co/ygntBH3EKw"
1230140455175806978,2020-02-19 14:41:54,FundingCollege_,"Lose an hour in the morning, and you will spend all day looking for it. – Richard Whately #quote #digitalcreative  #process #videographer #goals #patience #empathy #kindness #humility #greed #fear #love #virtue #Competition #opportunity #loss #daily  #morning #looking #china #usa https://t.co/XhtdhKFbNK"
1230139480218226692,2020-02-19 14:38:01,allhorror_com,"#HorrorMovies based on #Phobia! So #Horrorfans, what is your biggest #fear, what makes you #scared?
https://t.co/QxifsLUWrb https://t.co/RI9p8qfXxh"
1230137678496223234,2020-02-19 14:30:52,StefVanDerWiz,"Sen. Tom Cotton stands by startling theory on coronavirus origins: 'We need to be open to all possibilities' #WHO #China #USA #Doomsday #COVID19 #CoronaVirus #Fear ☠
https://t.co/lLLbTzGrjd"
1230137339198033920,2020-02-19 14:29:31,kateyogaryan,"I Love Doing Nothing. So Why Am I Bad at Yoga? #yoga #fear #savasana
https://t.co/O1LwnSZgX3"
1230137093629730817,2020-02-19 14:28:32,TheArizonaGurl,"@meghantonjes Mine was some #Movie, where in the movie, the theatre floor opens up to a lava pit when the #THX sound commercial comes on and people fall in...After that, let's just say, as a child, the movies fueled my already severe #Anxiety/#Fear. https://t.co/mVBA11OsxU"
1230132799342026752,2020-02-19 14:11:28,LJaneSays,Click &amp; Read: Disconnect https://t.co/5tj8RyEGme #depression #fear #lawofattraction #mentalillness
1230132126244392966,2020-02-19 14:08:48,Nirvanahealings,"Keep Showering ur Blessings

(Acute Anxiety patient back to Normal Life in 21 days)

#anxiety #depression #stress #fear #phobia #ocd #schizophrenia #bipolar #psychosis #anxietydisorders #PANIC #anxious #depressed #tentative #healing #distancehealing #reikidistancehealing #reiki https://t.co/PY6kR2pFUq"
1230129801035493377,2020-02-19 13:59:33,lisaalioto,"@glowsteadyy Saying #yes can often be one of the easiest answers. However saying #no, that’s a whole other story.  No comes with #fear, #worry, and so much more.  But why?  Can saying no actually be saying yes at times?  

@NeedToLive   

https://t.co/2bH7GuQ6aX"
1230129413817356290,2020-02-19 13:58:01,J_Ferraro_LCSW,"#NYC #Psychotherapy Blog: #Fear of #Abandonment
https://t.co/iFqQDfdEJf #Relationships https://t.co/084DdAYx7S"
1230129027140243458,2020-02-19 13:56:29,ChrisMehl7,"How #polarization #fear came to dominate national US #politics, a must-read tour by @Edsall on modern history, what next--it's grim ""the normal methods of accountability in a democratic society cease to apply."" https://t.co/N5dKMjM1Qr"
1230127595657875457,2020-02-19 13:50:48,lisaalioto,"@theclique_uk Saying #yes can often be one of the easiest answers. However saying #no, that’s a whole other story.  No comes with #fear, #worry, and so much more.  But why?  Can saying no actually be saying yes at times?  

@NeedToLive   

https://t.co/2bH7GuQ6aX  #theclqrt"
1230126856197767168,2020-02-19 13:47:51,lisaalioto,"@ispyablog Saying #yes can often be one of the easiest answers. However saying #no, that’s a whole other story.  No comes with #fear, #worry, and so much more.  But why?  Can saying no actually be saying yes at times?  @needtolive  https://t.co/2bH7GuQ6aX"
1230125395946672130,2020-02-19 13:42:03,CoronavirusR,Yup. And it could have been predicted. #ChinaLies #FEAR #China  #CoronavirusOutbreak #COVID19 #Flawsexposed https://t.co/pxe6OWOvEj
1230125121475575809,2020-02-19 13:40:58,lisaalioto,"Saying #yes can often be one of the easiest answers. However saying #no, that’s a whole other story.  No comes with #fear, #worry, and so much more.  But why?  Can saying no actually be saying yes at times?  @needtolive  https://t.co/2bH7GuQ6aX"
1230123857178243073,2020-02-19 13:35:56,TeamJesusMag,"Team! Have you ever approached God from a place of #fear versus a position of #faith? Here's how to shift your mindset from fear to faith. https://t.co/24ExIG1esv
#wednesdaywisdom
#christianliving"
1230122396453154818,2020-02-19 13:30:08,flightwit,Why does turbulence on a flight feel worse than it is? https://t.co/GKsapz5hnx #turbulence #airline #flying #fear
1230121930029752320,2020-02-19 13:28:17,Karlyle_Tomms,Why is there a rise in hate groups? Why are white people afraid? You tell me. #white #fear https://t.co/VXFRY9DNqO https://t.co/H7vQMvI2DS
1230121884861259778,2020-02-19 13:28:06,GregtheAuthor,Turkey's Erdogan says main opposition should be probed for Gulen links...#paranoia #power #fear No doubt the coup had an impact on HOW #Erdogan employs #politics tactics https://t.co/wLP9ouS2zI
1230119513569579014,2020-02-19 13:18:41,NJDentDirector,How can we help reverse the #fear associated with #OralHealth ?? https://t.co/kQHbIUPgly
1230119006104932352,2020-02-19 13:16:40,Gold_Captain_,"Moses was not afraid of pharoah because he kept his eyes on the one who is invisible (Hebrews 11:27)
Peter was sinking because he kept his eyes on the waves

KEEP YOUR EYES ON JESUS
#Jesus #fear #mind #WednesdayMotivation #WednesdayThoughts #holyspirit #prayer https://t.co/oZtO3mFuBN"
1230118839448293376,2020-02-19 13:16:00,SkyBuzz4,"Get Such Images With Your Logo...

Download From Playstore:
https://t.co/gfKhxY0sRr

#skybuzzmobileapp #afraid #fear #option #scare #help #grow https://t.co/Rd8yEgOJiN"
1230118497331687425,2020-02-19 13:14:38,thelordtoldme,"#God knows every situation in your life, past, present and future, nothing catches him by surprise and no #Prayer goes unheard.  When the waves of #Fear surround , your faith will keep you afloat. Gods #Grace is always on the waters of your life and is never late for your rescue https://t.co/sRHhWLuiz3"
1230116891970150400,2020-02-19 13:08:16,drscarelove,"Morning! The Birds are singing. And they are telling you how to get through Hump Day. With some LOVECRAFT!

Every Review on iTunes will get a shout out on our next episode: U Gotta Be FO Kidding Me.

https://t.co/3NhwLH4efC

#horror #hplovecraft #WednesdayWisdom #Listen #fear"
1230112309575659520,2020-02-19 12:50:03,KLRNRadio,"📣 New Podcast! ""Richard Hardin's GPWF: Prayer, Praise Thanksgiving, Worship"" on @Spreaker #belief #calvinism #christ #christian #deliverance #faith #fear #godhead #gpwf #grace #jesus #klrnradio_com #lonely #miracles #reformedtheology #resurrection https://t.co/CiY6UdIGxz"
1230111547680346112,2020-02-19 12:47:01,WomensPowerCen,#fear #Synod #paulsimon Empowering site:Has Roman #CatholicChurch mixed Mithraicism &amp; Messianism in its #NiceneCreed https://t.co/dU5rJvMaXU
1230111058364252161,2020-02-19 12:45:05,sholaloni,"#WednesdayWisdom: Do something that scares you, even if it means going for a career opportunity you think might be a bit out of your league! #dontQuit #fear https://t.co/slZ3klj2Xq https://t.co/wV3dUPC60W"
1230110466057306114,2020-02-19 12:42:44,JetSetSpeaker,"The Upside and Downside of #Fear
https://t.co/svOBPfWdFE #Mindset https://t.co/okGPSWdzan"
1230110216336752640,2020-02-19 12:41:44,SkyBuzz4,"Get Such Images With Your Logo...

Download From Playstore:
https://t.co/gfKhxY0sRr

#skybuzzmobileapp #selfconfidence #attitude #confidence #selfbelief #fear #courage #strength https://t.co/LCLW7co7wt"
1230109883967643649,2020-02-19 12:40:25,leilani_lo,"I think we all have that fear of losing loved ones especially with relationships - whether romantic or platonic 

#relationships 
#life
#fear"
1230107535912230912,2020-02-19 12:31:05,TruthfulWord7,"""The fear of the LORD is a fountain of life, turning a person from the snares of death."" Proverbs 14:27 NIV

#YAHUSHUA #JESUSCHRIST #JESUS #CHRIST #LORD #GOD #Fear #Fountain #Life #Turning #Person #Snares #Death https://t.co/FkIlrS4kMl"
1230107262020194304,2020-02-19 12:30:00,ET_Wealth,"In Pics | How the #fear of #Missing out can harm your #personalfinance
#financialplanning #FOMO
https://t.co/f3LKXmpi1e"
1230106394394812417,2020-02-19 12:26:33,TheRealPoetC,"I am not afraid and that creates fear
Every time I get a whisper inside your ear.
You try to avoid me, but still I appear
As a flash in your eye, stinging and clear.

#micropoetry #poetry #fear #truth"
1230102955841355776,2020-02-19 12:12:53,gloomyshadowz,"We're fighting for a place, That we can call home, Looking for a way, Not to be alone #Fear #LeaveOutAllTheRestDemo"
1230101606575853568,2020-02-19 12:07:31,OneThreadApp,"@theaftersofficial #iwillfearnomore playing out in my head today.
 
“Even though I’m in the storm, the storm is not in me.” 🔥 🔥 🔥

👉https://t.co/xNkUGzT3sp👈

#encouragement #faith #fear #overcome #believe #jesus #courage #fight https://t.co/Oblb4zJuWO"
1230099869752315911,2020-02-19 12:00:37,TargetTrgAssoc,"#ManagementTip: In order to #learn properly about the #mistakes you made, it's important to #reflect on them properly to identify the things done right and things you would #change: https://t.co/RxnxmcfxC9 #fear #negativity  #pressure #failure #success #mistakes #learning https://t.co/qLGnepO5cy"
1230099795685101568,2020-02-19 12:00:20,YohonnaH,What my facebook feed is telling me about being a young female really makes me think. #misogyny #fear #HumanTrafficking https://t.co/qaWs8aBG6M
