id,user,text
1190913309974900737,saimabora,Carry the lessons from the past with you but don't make a home there. *Lesson to self* 🍂🍁🌾🌱 #Growth #Hope #MattersOfTheHeart #Writers #writers_den_ #writersnetwork #writerstag #Anxiety #Anxious #Brave #Worry #Future… https://www.instagram.com/p/B4ZaiGdlrPM/?igshid=c7l6j5ru5e5d
1190912930511900672,barrypearman,If you want to depress someone then confuse them. Todd Herman #confusion #depression #depressed #anxious #worry https://turningthepage.info/how-a-to-do-list-can-help-you-off-to-sleep/
1190809390158434306,ElishasOutcasts,"#spirituality The #Lord is giving us #instructions about the right way to handle cares, #worries and #anxieties. He tells us not to be over #anxious about our own #life (or soul). Consider #God's #love and care of the #birds and #flowers. http://www.elishasoutcasteagles.com/o-ye-of-little-faith/"
1190799523041464321,MikeLehrOZA,"Why people fear sensitive people, but don't know it #nervous #bothered #HSP #sensitivity #TalentDevelopment #PersonalityTypes #PersonalityAssessments #empath #HighlySensitivePerson #SensitivePeople #anxious #leadership #management #fear #intimidation http://omegazadvisors.com/?p=2166"
1190783568890359808,hotmessanxiety,I find having a #journal or #workbook the perfect way to set myself up for good #intentions or to dump my thoughts out. Our workbook is now live for our subscribers! It’s amazing and can’t wait to do a video on it on IG tomorrow. #anxious always but this helps big time.
1190764325256007683,atfbizzarro,why can’t I glue my wigs down as tightly as I’ve been glued to my phone all fucking day #anxious
1190764122473779200,MacarioOfficial,#feelings #anxious #uptight I need to calm down after today. Not the complete best day I had so far for the month. I just want today to get over with. &gt;.&lt;
1190747107872792576,shadesofink,When you're watching an agent's submissions on QueryTracker and realize people who submitted after you have heard back but you still know it'll come. Eventually. #anxiety #anxious #writingcommunity #amquerying #amwriting
1190738026512576512,BecksHumphrey,"Successfully went a week without #coffee!! loving my new #matcha and #greentea lifestyle. I am way less #anxious, more #energized &amp; #focused"
1190723722866352133,nostructurepod1,"On our latest #episode we talked people always being #anxious about next day and not living in the present. We offered a few alternatives to dealing with bad #energy Teaser below, link in bio: #SaturdayMorning #podcast #Link #Seattle #MentalHealthAwarenessDay #Mentalhealth"
1190720121498689538,MissBevis_teach,"Starting to worry about going back to school as this time I need to take it easy, get use to new routines and staffing whilst trying to still reach where I want to be #anxious"
1190707734171279366,BeyondYourPast,"Anxiety will do everything possible to keep you stuck, isolated, and miserable. Don't believe the lies of #Anxiety - Take the first step in taking back your life. http://bit.ly/31AIg1P #anxious #YouCanDoIt #Today"
1190690602234580992,GermanyNewsinUK,Help your child to relax and join #pranichealing #anxiety #anxietyproblems #anxious #mcks #children #family
1190677040111869953,shoppingblonde,When you live in #poverty the Governments don't think dental care is very important. Feeling #anxious #bcpoli #SickNotWeak #CantAffordDentist
1190660655914848262,ParanormPsychic,Is your chld having challenges at school home? #pranichealing can help with that #anxiety #anxietyproblems #anxious #mcks #children #family
1190644788732690434,WisdomOfSurya,"#SchumannResonance at a whopping 98 Hz! If #you are #feeling #stressed or #anxious #BREATHE deeply, in prolonged #complete #breathing. #Ground in #nature. #barefeet on the grass or earth. #garden. #feel your #rootchakra root down into #Gaia #connect at her core. #youareloved"
1190624568903421952,LoR_sNoWfLaKe,Day 2 of no nut November. Woke up in a cold sweat. Feeling #anxious
1190570515037077504,OtterlyHopeful,"If you are struggling right now, remember: This will pass. 🍃 You will survive. 🧚 You are a fighter. 🐉 We need you. 🧩 Hold on, dear. 💚 #mentalillness #mentalhealth #bipolar #bpd #depression #anxiety #ocd #ADHD #addiction #depressed #anxious #youareenough"
1190568078389760000,triciadesigned,"I may look okay but I really I’m not okay, may Boks keep the lead #GoBokke #anxious #RWCFinal"
1190505640734707712,cbdevenkeel,Another Saturday is upon us - energy galore with a touch of anxiety. Being a rescue dog isn't easy and finding a forever home stressful at times. The perfect treat from Even Keel #foreverhome #anxious #CBDedibles #cbdtreat #FurryTails Because we care
1190478260720820224,chandaberry,Just got presented with a once in a lifetime opportunity that I’m really excited about! Jesus you REALLY showing up and showing off for ya girl 😭😭😭😭😭 #blessed #thankful #anxious 🇨🇳
1190416141275009024,Designy88,Omg I bought this 🙈 what did I do? @shanedawson you're going to be my first palette 🙈🙈😳 #anxious #excited
1190413125167779840,GinnyLynnAuthor,My job decided I was to be changed to a diff Dr after almost 3 yrs with my original one. I'm experiencing the signs of #grief and #Betrayal. I know it takes time but damn. #medicalasst #anxious #depressed
1190402677663944704,sveltestarfish,"We were 😭 by the issues and yet... we are just so, so, proud of @shanedawson and didn’t get exactly what we wanted &amp; still got a LOT (including joggers, piggies and palettes)! #anxious-ly awaiting the re-release to complete things. @JeffreeStar #gaywives #lipstick #lesbian"
1190391875770957824,MikeLehrOZA,Co-worker bothered by a sensitive person? Send this #nervous #HSP #sensitivity #TalentDevelopment #PersonalityTypes #PersonalityAssessments #empath #HighlySensitivePerson #SensitivePeople #anxious #leadership #management #fear #coworker #employees
1190335158311718912,shyningstar84,Hoping for the best! Crossing fingers. The moment of waiting is kind of nerve wrecking. #nervous #anxious #
1190332756456345605,itskrisx,I am not counting myself as in the clear until I receive the confirmation email then it calls for celebration! Is this a promising sign at least? 😬😬 #ShanexJeffree #FridayFeeling #anxious @JeffreeStar @shanedawson
1190326597741662208,JilliByNature,So the stock isn't empty....idk. I bet it is @shanedawson #waiting #tryintobecalm #anxious 
1190301830296805377,BeyondYourPast,Anxiety tries to make you believe that it's here to protect you - http://bit.ly/2XwPulX #MentalHealth #Anxiety #Anxious @JodiAman #Blog - Trick of Anxiety series.
1190290233876766720,ellyambrose,"If you don't know us, it is time you get to know us. We have helped so many people move forwards with #Virtual #Coaching. If you staff are #stressed, #anxious or missing #targets, we can help. #ContactUsNow #AmKonTrainingServices"
1190288719728783365,magicalpatterns,The amount of medical staff that dismisses patients’s symptoms to make them believe they are #depressed or #anxious when they really have physiological issues is just the most #antimedicine #inhumain #painful #medicine #doctors #health #magicalpatterns
1190282210600988673,ALDrexler,"Is your health, well being and fitness worth $5 a day? #health #wellness #fitness #Illness #Stress #anxiety #anxious #restless #pain #ptsd #workout #workout. #musclesoreness #recovery #jointpain #chemo #kneepain"
1190268044783828992,TokyoNewsinUK,Would like to remove agitation from your life #pranichealing #anxiety #anxietyproblems #anxious #mcks
1190256469427531776,AU_counseling_,Day 4 - move your body when you're anxious. #arcadiauniversity #arcadiauniversitycounseling #buzzfeed #therapuetictechniques #moveyourbody #anxious #anxiety #getupandmove #running #walking #dancing #clearyourhead… https://www.instagram.com/p/B4Uv1mKn71x/?igshid=1ew9y05genmqh
1190256154196271104,NikkiNkdoolin,Mood this morning...2 kit kats with my morning coffee 🤷🏼 #pregnancyproblems #stressedout #29moredays #anxious
1190252482838040582,ItalyNewsinUK,Anger concerned pranichealing can support you in this area #anxiety #anxietyproblems #anxious mcks 
1190240436344033280,ShirleyJNoah,"""5 Proven Reasons to Meditate Daily"" Do you want to be more focused? Are you anxious and stressed? https://ingoodhealthcoach.com/5-proven-reasons-to-meditate-daily/ #anxious #stress #meditate #ingoodhealthcoach"
1190221314860208128,doctorkriches,Today I am no longer classified as severely #anxious and #depressed 😁 CBT is hard but worth the effort to maximise the support available. Still a long way to go; I hope everyone going through similar issues finds the help &amp; strength they need #mentalhealth #academia #resilience
1190209838959202305,RaeRahji,"2 Corinthians 12:10 — Paul states that he takes #pleasure in the very things that causes the common man to #fear and become #anxious. He discovered, acknowledged, &amp; understood that our weakest moments produce the most #potential to become the strongest that we’ve ever been."
1190209832244195328,Bee_Motshabi,Yhoooooo 🙆🏽‍♀️🙆🏽‍♀️🙆🏽‍♀️🔥🔥🔥 patiently waiting #anxious #AKASneakaForOrchestra
1190209307821903872,PWGTennant,"When you're so #anxious that you can't make ANY decisions (such as what to wear, what to buy, what to cook, or even what to watch on Netflix) without risking a #panic attack 😕 #Anxiety can be properly bonkers sometimes! #mentalhealth #mentalillness"
1190206112487731201,chellebear18464,Science Says Today’s #Girls Are More #Anxious Than Ever | Psychology Today 
1190186919877054465,resetschooluk,2/2. Or we can seem happy on the surface but realise we’re actually constantly low-level stressed or #anxious and find little joy in the mundanity of our existence.
1190151454566363136,OfficialDWatson,"You're not alone, there is always help. #mentalhealth #SuicideAwareness #MentalHealthAwareness #depression #anxiety #anxious #help"
1190146980195921920,stephaniemart19,Is it okay to stay awake until 10AM for the @JeffreeStar x @shanedawson collection???? #anxious 😩😩
1190146322596274176,rockiexe,I'm the most awake I've been capable of being for over a week... of course I have shit to do tomorrow. #restless #anxious #lowenergy
1190145235688419328,HealerPlusInc,It is completely normal to be nervous or anxious before attending a therapy session. https://healerplus.com #healing #healingtips #healingart #healingspirits #therapy #therapists #therapytips #patients #satisfaction #anxious #practice #management #software #HealerPlus
1190132834712862720,writer_SDW,When trying to describe myself I can only think of words with negative connotations - #contrary #stubborn #troublesome #anxious #fearful - words with positive connotations are not accepted by my #psyche - I need to practice some self-love
1190101174806024192,Tap_In2_U,#Fearful or #anxious? That's a losing attitude. Try a new approach - EZ = success. See how it works @http://bit.ly/AttrSuc #loa
1190098280492998656,PookieDigi4Ever,"I'm wearing pandas and holding my BeiBei, but I'm still feeling very anxious (PTSD from Hurricane Sandy). When will this scary wind go away? 😩 #PTSD #anxious "
1190054566097805320,nrem_nrem,"I have a train to catch in the morning and I'm completely unprepared. I've still got to pack a bag 😣 my ""faffing about"" levels are high right now. #chaotic #anxious"
1190040641390153728,coffeebaristaa,I really hope I don’t get what my coworker had. She got really dizzy and she looked pale and she was sweating! She also left early from work and threw up on the way home #anxious
1190033709304561664,irishtatler,"Whether you’re clinically #anxious or just temporarily anxious when the situation arises, anti-guru and author Sarah Knight has figured out foolproof ways to tackle the situation. "
1189993473254006784,zZizify,"My best friend is gonna have 2 phone free days a week, from tomorrow on; for his #mentalhealth. I hope I'll survive. 2 days, in a row, is a long time for me not texting with him. #anxious"
