id,date,user,text
1229779638907310080,2020-02-18 14:48:08,kaleenagenette,"@b0ritt @NASCAR It's hard to scroll past that stuff and not respond, especially in a situation as emotional as this one. I'd like to thank anyone who managed to keep their temper and remain positive in the face of fear and anger."
1229779204327129088,2020-02-18 14:46:25,fooldotky,being overwhelmed with pure anger 😍 thx for letting me get over what i needed to get over OVERNIGHT but also i want a steel rod to my face
1229776752538476544,2020-02-18 14:36:40,simontucker1979,"@stephens_ben When De Niro is being told what happened to the boys in Sleepers. His face just swells with pain, anger and sadness and he doesn’t say a single word"
1229775899912032259,2020-02-18 14:33:17,pshycseha,maybe it’s time for me to face my anger issues and stop snapping on my friends who has nothing to do with my problems
1229775189308772353,2020-02-18 14:30:27,veer1315,"Also Usko bas ldte hi dekha hai kbhi koi Entertainment ot kuch ni Aur apna  Entertainment , Anger , Fight One man army , Romance , Sad , Dance , Singing , Gamer , Real every face we saw .. You only deserve this No one else 
 #WeMissYouSid @sushilsankwal @Official_Max11 @soexya_1"
1229774795807412225,2020-02-18 14:28:54,pauli_ranney,"@Inevitable_ET Sadly, what will anger us the most, what will change the entire face of the planet, is the horrific things done to children by adults. This will be the straw that breaks the camels back. When the solid proof is revealed to the public, the outcries will NOT go unheard. Biblical."
1229774705692987392,2020-02-18 14:28:32,lmsfour,"@Polite_Rebuttal @amlphx @Modiesel67L Oh, you are so wrong. Yelling in her face IS assault, particularly w/anger and hostility.  You don't have to actually threaten to threaten someone. I'd suggest you look up the laws on this. Throwing objects is assault if the intent is against a person. You doubt w/closed mind"
1229773311439253504,2020-02-18 14:23:00,BrewlabG,"The Barbarian Rage:

A raging lust for battle. A frenzy in which all is forgotten except the fight. A gleam in his eye and a sadistic grin on his face as he comes down on you with his bloodstained axe. There is no anger, no hate. Only the eagerness for the challenge
#DnD"
1229772193040601088,2020-02-18 14:18:33,CeeLee613,@UrbanSlowLife @auxonic @CaliberJeff @judyatrinh But everyone knows him as our affable Uncle Jim.   Even his fundraising promo said so.  It is disturbing that Watson was trying to mask his anger with a smile as he reached out to flip off a person's face mask.  Always smiling for the photo op.
1229770577075941377,2020-02-18 14:12:08,fabislei7,"@RogueCharisma Both acts are illegal.  Spitting causes no harm except embarrassment.  Crushing a man’s face is permanent #disability.  Both need to be charged with #assault.  

ANYONE WHO FEELS THESE ASSAULTS ARE FUNNY, ARE MENTALLY ILL NEEDING ANGER COUNSELING THEMSELVES!"
1229769532786405376,2020-02-18 14:07:59,Seungpyoonuna,"Break their bond once and you will face the anger of One It. This family is all I got and how could you tear us apart like this.  @x1official101 
#울림_유닛참여로_원잇울림
#Woollim_Wouldu_JoinUnit
#승우야_너를_기다릴_가치가_있어
#we_will_wait_for_seungwoo https://t.co/Kb1YYl3GPt https://t.co/lX4MpECv81"
1229769149204717569,2020-02-18 14:06:27,Zeejosephinee,"Break their bond once and you will face the anger of One It. This family is all I got and how could you tear us apart like this.  @x1official101 
#울림_유닛참여로_원잇울림
#Woollim_Wouldu_JoinUnit
#승우야_너를_기다릴_가치가_있어
#we_will_wait_for_seungwoo https://t.co/pjglERNsZD https://t.co/12Kup9u5ce"
1229769066728108032,2020-02-18 14:06:08,andyjedi16,@StarWarsFanGirl @SWCollecting @MaraRanger @yak_face @darth_swlove03 @WDWjedimaster @C43DU5 @thebidbod @Ruth64933323 @bossksbounty @Gillster37 @markyj71 @swgalore @woodysalaskan @Paynetedplastic @StarWarsToyPod @usualmike30 No it’s seems in your anger you killed her
1229768714658050050,2020-02-18 14:04:44,seungwooseokkr,"Break their bond once and you will face the anger of One It. This family is all I got and how could you tear us apart like this.  @x1official101 
#울림_유닛참여로_원잇울림
#Woollim_Wouldu_JoinUnit
#승우야_너를_기다릴_가치가_있어
#we_will_wait_for_seungwoo https://t.co/XdA8VG5S4b"
1229763520348262402,2020-02-18 13:44:05,HelenAnn16,"Anger as lions who mauled keeper, 21, to death 'could face death sentence' - World News - Mirror Online  https://t.co/3wmAqZu0P7"
1229762979941449728,2020-02-18 13:41:56,pinkletta123,@EDY4evaYONG @ultimateloveng That girl thinks she has iyke wrapped around her finger.the fact that chris doesnt have a man like her doesnt mean she should rub it in chris' s face like she is less of a person. I dont like that theresa she pretends to be calm but has evil all over. Anger issues.rubbish
1229762618069377024,2020-02-18 13:40:30,Aizawa_621,@charmedsyima I m seeing anger on taec's face..lol..
1229760255900430336,2020-02-18 13:31:07,gailmarie1958,"@thirdmillencom @Zaeem_Anger @sammywoodhouse1 @Channel4News @nazirafzal Finally if you care about victims making rape jokes should not be on your agenda, nor should causing major problems for a rape crisis centre for reaching out to support BAME women and the issues they face when abused. Only one kind of victim he exploits."
1229758522000322560,2020-02-18 13:24:14,cocoa_nutcruzan,"Sometimes I feel like my mother is a shell of her old self. She’s still bomb af to me, but sometimes....I could see the hurt and anger on her face"
1229758434792398849,2020-02-18 13:23:53,stevedurkac,Turn your eyes upon Jesus and look full in His wonderful face and things of your life that obsess your mind and stir up anger in your heart will grow dim and be replaced with the love of God and an understanding of the truth.
1229758295205765120,2020-02-18 13:23:20,ncguptajal,In 2009 general elections and got it. They have to face anger of hindu  public for 25+yrs as a lesson to Congress and such parties.
1229755284073132033,2020-02-18 13:11:22,catiesherm,"@Kate_Chastain @BravoTV It was such BS and you could see the anger in his face as you and @capthlr spoke.  Also - He stopped drinking in January?????  And he had one therapy appt the day before???  He, Kevin &amp; Brian were disgraceful. Tanner was smart to shut up but we all saw them looking at each other"
1229754209291194369,2020-02-18 13:07:05,BRotoFFTim,@TwinTalkyanks It’s crazy bro. You can’t really feel that players anger in these interviews. Mike Trout even said something and he’s the face of baseball. It’s crazy how Manfred is willing to die on this hill. Who is he protecting? It’s really fishy.
1229752085932998656,2020-02-18 12:58:39,YourDailyInsp,"""In a surge of anger I hid My face from you for a moment, but I will have compassion on you with everlasting love,"" says the LORD your Redeemer.""
— Isaiah 54:8 | Holman Christian Standard Bible (HCSB)
#anger #hidden #compassion #love #Lord #Redeemer"
1229751719984324610,2020-02-18 12:57:12,IratusParvis,"@DaemoniumTensai Chuuya's blood was boiling, anger visible on the boy's face. ""You're the same annoying bastard, aren't you?""

He looked up at Dazai, growling. ""Hah?! Since when I need your permission to touch things?!"" He really wanted to hold the plushies, but he wasn't going to say it-"
1229749676959772673,2020-02-18 12:49:05,DMFounderGiulia,"Changing the course of your anger before it backfires on you requires awareness and an ability to focus. Your body is constantly sending signals, chest pain, sweaty palms, a flushed face just to name a few. Next,… https://t.co/vxBVjQFqGi"
1229748596745986048,2020-02-18 12:44:47,Nutmeg111,"@MSMWatchdog2013 The Coalition say we care to your face! 
In court they say we have no duty of care! 
In reality they walk away when it becomes to hard!
#auspol #LNPfail #LNPCorruption 

'I don't take it personally' says Morrison on angry Cobargo visit https://t.co/nDIgcQ8lib"
1229743539103424513,2020-02-18 12:24:41,SketcherGal17,"No matter How angry I get at how much I, and the rest of You as Americans have been stolen from, I can transfer that anger into Good. 
By Lifting this Country and every Treasonous person up in Prayer and seeking God's face that their eyes are opened to him. That is all we can do."
1229737750645088257,2020-02-18 12:01:41,Rozemareigh,"I would be blue in the face with anger. Like if smoke could come out of my ears, this is the point at which it would. WHAT IS WRONG WITH MEN? https://t.co/O0QOIExT0h"
1229736090141065216,2020-02-18 11:55:05,monadnoc,"my grandfather was the world
he taught me everything 
i ever needed to know 
and then he died 
but i will not let that be true 
he lives on in my face 
my anger
my alcoholism 
my all the things 

.
.
.
#poetry… https://t.co/PnhEwbS8Ut"
1229733015636643841,2020-02-18 11:42:52,Se_Bash_ian,@keonacastro3 Preciate the honesty.  But I think promoting kindness &amp; patience in the face of someone you disagree with is the way to go. To lash out in anger is to look like a fool. We gotta talk to each other and stop yelling you know  what I mean 👍
1229727235059351555,2020-02-18 11:19:54,IainPhilpott,"You would have a point if what they were reporting was factually correct - but they are not. #PressGazette ""Journalists face abuse after Caroline Flack death sparks anger at tabloid coverage"": https://t.co/APG0dKiTHv - via:@pressgazette"
1229725719489630209,2020-02-18 11:13:53,comainangelica_,"Sometimes we should face our anger. When we face them it makes our heart happy and grateful. And you’re heart is settle for brand new start

#ASHTANTueStayPanatag"
1229722116813131776,2020-02-18 10:59:34,SERVANTOFLUCK,"He had a look of anger upon his face, But he soon forced it to fade.

Instead, a forced smile would come upon him as his fist clenched.

""...You just don't get it.

and that is why I /hate/ you so much.

You're ultimate despair, yet you care nothing about this poetry in motion!"" https://t.co/WF71Mgw192"
1229710225462251521,2020-02-18 10:12:19,CharismaIsHurr,@bryanalvarez Ive never seen anger like that.  thats torture face anger
1229707790777647104,2020-02-18 10:02:38,Catheri62404855,@BabyClydeOscars @academy_queens Bullock's typically unmoving face makes her conversion as a character unbelievable and while you think she would able to convey anger successfully she largely fails. Thandie Newton is slightly better but the way her character is written lets her down.
1229703602308091904,2020-02-18 09:46:00,RadioTfsc,"More fine music now!

Tron Takes The Train by @Vixtwenty 
Remembered by @a_str_Anger 
Everyone Else Sees by @beatupoldguitar 
Modern Boy’s by @puppet_theory 
I Think My Face Hates Me by @sabsbanduk 
Fighting Fights by @BungeeRockBand 

Enjoy it here https://t.co/4QV2dMoqFv"
1229700559973814272,2020-02-18 09:33:54,IAmDannyO_,"@SSinSeattle @PlayBoiBosa @AnimeGamer501st @sparda1012 @OssannaF @romanoffangel I don’t think it’s intolerance, her questions are intended to anger people who she already knows have the opposing views, and feel just as strongly as she does in the opposing stance, I’m sure if someone was in your face discrediting your beliefs saying nonsense that you don’t -"
1229698505045938176,2020-02-18 09:25:44,AngstyMischief,"@FateAndFlames The moment she gave up and stopped struggling, his dagger almost piercing through her face, the anger in him faded away, that blind rage...

His expression became a shocked, about realisation what he was about to do. Mouth gaping, he looked at his hand with the dagger, and »"
