id,date,user,text
1230834891262173184,2020-02-21 12:41:20,CIBBIE_VLOGS,"😢 I really feel for @DraytonManor
With the storms and flooding they're experiencing, hopefully it won't hinder their season this year.

BBC News - Flooded Drayton Manor Theme Park closed for two weeks https://t.co/8MWy3EbnO7"
1230834883737591808,2020-02-21 12:41:18,StephanieCatch,@_taylor305 My step father abused me 🤷🏻‍♀️😢
1230834879467835392,2020-02-21 12:41:17,QuentinettaKib1,@TMZ @TooFab This is beyond sad. She will never be the same.😢😠
1230834868575072256,2020-02-21 12:41:15,dindin_gallardo,someone take me to korea or the states 😢
1230834864473223178,2020-02-21 12:41:14,SailorMan612,"@AbleLikes Sorry for your loss, you have my condolences. 😢"
1230834840209174528,2020-02-21 12:41:08,ilapaperx,"#coronavirus is already spreading here in northern Italy. Up to 6 confirmed cases in 12 hours. 
This is getting scary 😢 please everyone stay safe 🙏🏻"
1230834837356982272,2020-02-21 12:41:07,Adamariex3,So many kids missing 😢 it’s so sad
1230834827642966016,2020-02-21 12:41:05,Kris16587098,"@OldSchool2A Gone too soon.  😢. Rest In Peace, sweet Faye."
1230834819447259141,2020-02-21 12:41:03,NamiRodriguez9,"Esto me pone muy emocional, mis muchachos😢
#MAP_OF_THE_SOUL_7 #BTSComeback2020 @BTS_twt

We are Bulletproof : the Eternal de BTS https://t.co/bZAzO4AWQp #NowPlaying"
1230834804633014275,2020-02-21 12:40:59,Si_Lumko,@Gee2511 This 1th time seen such moemish 😢
1230834800233263104,2020-02-21 12:40:58,gakushark,noooo😢 my heart https://t.co/34XsJG9J2d
1230834799167918080,2020-02-21 12:40:58,ituajude,@ai_waa_ @Its_dandiko 😢 unnecessary expense tbh
1230834795430776838,2020-02-21 12:40:57,djordsx,"@JDuhur he always knows what to say, he’s proper in love 😢"
1230834788933816320,2020-02-21 12:40:56,_YungSmylez,So I can't create a @bmi account bcuz I did a longggg time ago and can't access that email that I used during my intial sign up 💔😢
1230834777768501249,2020-02-21 12:40:53,300,"🧡 “𝐿𝐸𝑇 𝑈𝑃 "" by @OMB_Peezy
OUT NOW‼️
#TooDeepForTears 😢 Coming Soon

Link: https://t.co/LppV2cqaV2 https://t.co/6dFrZ1risf"
1230834776937922561,2020-02-21 12:40:53,ShainaMarieRes1,I miss you so bad 😢
1230834773855064064,2020-02-21 12:40:52,jcheve,"@jennaezarik Ok I am literally old, I don’t know this game and I see Nintendo as a fond toy of my glory days.. o yes got the NES one summer vacay, my brother and I stayd in the hotel 2 days in a row playing Mario and ProWrestling ... circa 1986 and Van Halen 5150 was rockin! 😊😢😊"
1230834770076004352,2020-02-21 12:40:51,jaehyunbom__,Jaehyun had a cold and sty back when they filmed this but he was still so lively 😢 https://t.co/IRr8LCi7bn
1230834752510234624,2020-02-21 12:40:47,piyangganda,Sorry for being negative person 😢 i just want to make sure na ikaw na talaga😣 https://t.co/wpXUoTdFJg
1230834750367117312,2020-02-21 12:40:46,LyziaDias,Just now that I hear that @larisreddington  has lots her battle to cancer. My prayer goes to her family and I ask God to be with them at this difficult time. Please have my condolences and prayer and I’m sorry she pass away. #RIP Lari You’ll be miss sweetheart 😢🙏🏾.
1230834735141670913,2020-02-21 12:40:43,FSaldana13,@Timothy_OKelly @RosieCr69221536 @JefferyOfenloch @HaroldTHD @zeeepee I remember what it's like to get homers! 😢
1230834730444017664,2020-02-21 12:40:42,upsrammm,Mayghad what did i just dooo😢 wala jud ko na lesson learned
1230834730414878720,2020-02-21 12:40:42,Freckled_Scout,@milathebadgirl And I still have my Jean and eren😢💕
1230834721388544003,2020-02-21 12:40:40,maylovesx1,"Please 😢
#원잇은_유닛결성_절대포기안해
#Oneits_Never_Giveup_X1Unit
@x1official101 https://t.co/TJA9jYC2uK"
1230834714975453185,2020-02-21 12:40:38,SusanSimsPhoto,"I always waited to hear KT @realKTMcFarland when she was on @FoxNews @FoxBusiness so when she disappeared from the Administration &amp; there was no news, I was curious. Just saw her on with @kilmeade Sorry for what they did to you KT 😢"
1230834713344069634,2020-02-21 12:40:38,Olori_Tomilola,"Lord, this episode of #SkinnyGirlInTransit hits deep.

😢d for Derin and myself all over.
😢😢😭"
1230834712937222146,2020-02-21 12:40:38,Jeffprice5906,@RexChapman So precious 😢
1230834707228577792,2020-02-21 12:40:36,aidanhime,Baby 😢😢 https://t.co/SgL60ohU49
1230834699544690689,2020-02-21 12:40:34,snshinne,@Xhamdaa_ thank u😢💕💕💕💕
1230834692410052608,2020-02-21 12:40:33,ladyjocellete,Lord😭 help me in this situation😢
1230834692028420097,2020-02-21 12:40:33,itsmiiiiangel,Mingggggggg😢
1230834684566720512,2020-02-21 12:40:31,BTSnekkoya,@OT7blessed I wish i got an ipad now to have a better streaming process 😢
1230834678199996417,2020-02-21 12:40:29,keshavk789,"@Piyu_Nair Piyu Ji, you ignored this tweet on Mahashivaratri 😢, I thought this would help revisit childhood nostalgia ☹️ https://t.co/2Ad6qrbUIn"
1230834667944894466,2020-02-21 12:40:27,ferda_jingga,@maupesenapa @kwonkimkang @SkyNews Omoo 😢😢😢
1230834665092763649,2020-02-21 12:40:26,MahaMal30877310,@fahadmustafa26 Fahad bhai remember us in ur prayers plzzz i need prayers for my health kindly pray for me 🙏😢
1230834661955383296,2020-02-21 12:40:25,landlondlo,The only thing that’ll make me feel better is puking 🤮😢
1230834660672000000,2020-02-21 12:40:25,sensei_zmorah,@Aggio12 His touch completely repulses her 😢😢
1230834653444988929,2020-02-21 12:40:23,Natchu13,@HSJNewbie (Random mass shooting just occured in my country 😢)
1230834644184158211,2020-02-21 12:40:21,apleumipig,"Happy birthday to my Mama in heaven. 😘🥰😢

This song expresses how I really feel right now. 😭😭😭
#missingmymama 

#Repost @schultemusic
• • • • • •
„The Love You Left Behind“ is out now! You can check out the full song… https://t.co/c9P9kBZV0D"
1230834636722450435,2020-02-21 12:40:19,carver_jon,Was and foreve will be my favorite PG even if he do play for LA 😢😂 https://t.co/8D2PANN2WN
1230834635669737474,2020-02-21 12:40:19,MSPeter14,Goodbye ..😢👏🏿👏🏿👏🏿👏🏿!! #CriminalMinds https://t.co/C6yfKS8wf7
1230834623946641408,2020-02-21 12:40:16,NayanaNaifu,@hyunandra Fena offered to hold my bag yesterday while I was meeting Katya and I will never recover from that 😢
1230834606162792453,2020-02-21 12:40:12,_meionna,@don__barclay My ovaries 😢
1230834600395464707,2020-02-21 12:40:11,tgmnist,"hey jimin, today 🤧💞🥺😭🛌🏻🤝🏼💗💗🚶🏻‍♀️🙌🏼👨‍❤️‍👨🔊🕴😢😭👨‍❤️‍💋‍👨👬💔💓😭🥺😚🤝🏼🤼🏻‍♂️💕💗🙌🏼🤝🏼🥺🔊🔊👬👨‍❤️‍💋‍👨😭😭🔊🔊🔊🛌🏻💞🤝🏼🤧💕🤧🤧🥰👨‍❤️‍💋‍👨😭🚶🏻‍♀️🕴👬💗😢🔊🔊👨‍❤️‍👨🤧🥺🤝🏼🛌🏻👬💞💞💓💔🕴💗💕🤼🏻‍♂️🚶🏻‍♀️👬👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨😭💔🔊🔊🔊🚶🏻‍♀️👨‍❤️‍👨🛌🏻🙌🏼💞💞💗💞🤝🏼🥺💔👨‍❤️‍💋‍👨💕🥰🏋🏻‍♀️💞🚶🏻‍♀️😭😭"
1230834595580477442,2020-02-21 12:40:10,thblakemore,This is why Liverpool fans get stick 😢🤨 https://t.co/rfeLBRcew1
1230834594255167491,2020-02-21 12:40:09,Kaluzi3,This just calmed me down 😢😢 https://t.co/t7wmEaLqPm
1230834592665477121,2020-02-21 12:40:09,niccynoonoo,@jamesmartinchef @simonpfuller1 Why oh why did I not read this yesterday 😢😢😢😢
1230834587665928193,2020-02-21 12:40:08,Skins_Cash,"It's just useless. True or not? 😢
Sell skins, get cash 👉 https://t.co/Sj7gutkhYJ
#csgo #csgoskins #csgomemes #gaming https://t.co/lcBbdlvhPA"
1230834581462450176,2020-02-21 12:40:06,CarlPettyAss,@MsPaigeBrielle And y’all using condoms so it’s prolly like 4 niggas 😭😭😢
1230834576953491461,2020-02-21 12:40:05,Johnmat61168360,True²!😒😢 https://t.co/zHXxkjyP0t
1230834575955439617,2020-02-21 12:40:05,MadihaFatima03,@TeamSidharthFC Plz let us know #SidharthShukla we miss you.. Nend he nhn aati. Bs her waqt we are searching for u at twitter tiktok instagram @sidharth_shukla siddie boy. We love u yar. We miss u.. Hayeeee 😢💖
1230834553570201600,2020-02-21 12:40:00,trujan7,I have a feelin that your stories are hidden. 😢
1230834553545056256,2020-02-21 12:40:00,exopression,almost got my third if only the control centre didn’t pop out of nowhere 😢😢 https://t.co/A2vga9ntVJ
1230834552475734017,2020-02-21 12:39:59,thedareOG,Myself 😢 https://t.co/EVI6RCtUdq
1230834525158199296,2020-02-21 12:39:53,underslut_,I just 😭 want to 😢 look 🥺 like Doja Cat 😫😪😰
1230834523681820672,2020-02-21 12:39:52,aanamedeiiros,@amandaa_Franz @denixboy_ aff mano 😢😢😢😢
1230834519177121794,2020-02-21 12:39:51,Emusoph,@Shanquailx The most special beautiful girl 😢❤️ all my love shan xxx
1230834518753521664,2020-02-21 12:39:51,GiornoGiovana12,@JaymesHanson So it's impossible just finished reborn and I still want more😢
1230834489288425472,2020-02-21 12:39:44,celtsno1,Fs I’ve got something in my eye 😢 https://t.co/eroUFx0tyi
1230834487937945606,2020-02-21 12:39:44,zoegmiller,i choose with my heart😢 https://t.co/cRVHb0iQnT
1230834479524007942,2020-02-21 12:39:42,UrCbnCrw,Tears are falling 😢
1230834463074066432,2020-02-21 12:39:38,HabibaHoss,"@tamerhosny 
Check this please 😢❤️ https://t.co/p8gOLRvmLL"
1230834446460497920,2020-02-21 12:39:34,khaldov1,@xomyahxo_ @S11E11B11A my heart 😢💔
1230834426474418176,2020-02-21 12:39:29,Desp80647011,"@afg3Noel Actually, I don't know Japanese, so I asked my friend to translate it😢😓"
1230834422091599872,2020-02-21 12:39:28,MickaylaMurphy2,Wish my msn (who isn’t actually my man) was home this weekend 😢
1230834415695253505,2020-02-21 12:39:27,sasherka,@DanaRossini Oh no! So sorry for your loss 😢
1230834410720833536,2020-02-21 12:39:25,rekrapyendis,Too tragic to be contemplated 😢@masterpiecepbs @RedPlanetTV @PrimeVideo @primevideouk @netflix @NetflixUK @jjonesy2904 #SaveSanditon #SanditonPBS #sanditonseason2 https://t.co/SidioXPcph
1230834404806795266,2020-02-21 12:39:24,_u_loveme_bitch,@_NeshiaBae 🤦🏾‍♀️ you never listen I o me 😢
1230834399970652161,2020-02-21 12:39:23,XilcaMagsino,Same😢 https://t.co/Abq0Hg8JGy
1230834388688080896,2020-02-21 12:39:20,Kayelynn88,I’m sick 😭😭😢😢😢
1230834388629413888,2020-02-21 12:39:20,bahisahib1,@newscomauHQ Shame for the society where he lives 😢😢
1230834384195837953,2020-02-21 12:39:19,mohamadzaim_,Its raining. Off run for tonight 😢
1230834380773285888,2020-02-21 12:39:18,inseobee,Hd please 😢😢 https://t.co/1zCWwG9g9e
1230834379179454469,2020-02-21 12:39:18,vanterel,@ArianaGrande Me too😢😢
1230834378848264194,2020-02-21 12:39:18,EcstacyWNSE,@beckylotns Now I understand why I haven't gotten gifts 😢
1230834376549814272,2020-02-21 12:39:17,vvsjeess,is cold af 😢
1230834372091080704,2020-02-21 12:39:16,JoshNel25592143,@superjanella no bibi! cheer up. 😢
1230834368618299393,2020-02-21 12:39:15,Trey_da_Great,Rip lil phat 😢... was my second favorite artist out of BR behind boosie growing up
1230834363698315266,2020-02-21 12:39:14,enna_kodumada,@Zackula2 Absolutely true 😢😢😢💔
1230834360082948097,2020-02-21 12:39:13,Xooxao,"I just wish my brother was here to celebrate my 22nd birthday with me 😢 , gosh I miss you so much 💔 ."
1230834350658326528,2020-02-21 12:39:11,XLillyDaviesx,SEE U IN NOTINGHAM @JLSOfficial 😢😢feel about 13 again omg
1230834302717497345,2020-02-21 12:39:00,MarilynGinn,@BrunoTonioli My heart is breaking for this beautiful little boy! I hope he gets lots of love and support to overcome these issues! 😢
1230834295473876993,2020-02-21 12:38:58,_witchthot,Sorry for being so boring 😫 I used to have the time to ham it up and I really miss it 😢 But IRL I’m being a loving mother and wifey. Buuuuuut~* Good Morning and What does your weekend look like? 💕👽
1230834284140924929,2020-02-21 12:38:55,Andreas_2409,@Nikita_a_k We sleepy king😢
1230834278595825671,2020-02-21 12:38:54,PiaNuna89,"Damn I love this song so much 😢😢😢

Here’s a song for you… Louder than bombs by BTS
https://t.co/EXEQsiR86v"
1230834275655663616,2020-02-21 12:38:53,Peach3919,@HyperBeard I wish I could connect to my facebook in the new update 😢
1230834270681411584,2020-02-21 12:38:52,beccy1701,@miss_mcinerney @SaysMiss Went to order but amazon says pre order for 22nd 😢
1230834255678386178,2020-02-21 12:38:49,ItsAsaadFenty,i miss Rihanna the singer so much. 🥺😢❤️
1230834241824579585,2020-02-21 12:38:45,_BTSana_,"00:00 is so beautiful 
Inner child is so beautiful and it made me cry
I cried more while listening to ""friends""😢
""Moon"" was more than beautiful 
I can't talk about Respect
We are bulletproof: The Eternal was beautiful..I'm touched😢
#방탄소년단 
#MAPOFTHESOUL7 
#MAP_OF_THE_SOUL"
1230834233054285824,2020-02-21 12:38:43,Cookieplaza1,"Mum said my game was coming today. 

She thought it came this month.

Mum gave me false hope 😢"
1230834223667384320,2020-02-21 12:38:41,Alexsandro549,@LarissaSabino19 Baah😢😢
1230834222694387713,2020-02-21 12:38:41,bmbrown405,"@QTAnon1 My heart is breaking right now for him. Im cryn my face off. WTH and where can i find the assholes who done this to him!!!???
😥😡🤬😢😤"
1230834215626821632,2020-02-21 12:38:39,najma408,@jr_davalos_ That might have to be the move 😢
1230834212296589312,2020-02-21 12:38:38,ftuck01,"So after nearly 20 years of this being my go-to tool, my @Leatherman wave finally gave up the fit 😢sad times https://t.co/z38NHnzx4O"
1230834212250451974,2020-02-21 12:38:38,swink65,@Senators I liked this with a ❤️ but I really wanted a sad face. I love Demelo’s personality. And really enjoyed seeing him play - on and off the ice. 😢
1230834206839840768,2020-02-21 12:38:37,NgowiVivian,"@Mademoiselle_CC @donatha_narcita Why do you guys want me to cry in a foreign land, why abiii why??? 😢😂"
1230834204021272576,2020-02-21 12:38:36,holdoncarpenter,@axel7material another 5 weeks for me 😢
1230834202591014913,2020-02-21 12:38:36,estyessentials,@HelenOzor_ I have never gone😢😢😢
1230834200682487808,2020-02-21 12:38:35,taejinsupports,@amorkmin Well I don't see anyone talking that jin wasn't included in dance break which divided into two group in the mv🙄😢
1230834200061894656,2020-02-21 12:38:35,Shafiakhatoon2,@gukth Whole album 😆😆I purple the whole MAP OF THE SOUL :7💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜😢😢😢😢😢😢😢😢😢😢😲😲😱😱😱😱😱😱😭😭😭😭😭😭😭and now I am crying
1230834174862356480,2020-02-21 12:38:29,Alpharhan,sorry for being immatured😢
1230834166591295488,2020-02-21 12:38:27,dharnyyoung,"@Lazypoet__ I was hacked, I promise 😢"
1230834154666741760,2020-02-21 12:38:24,Jenamlkk,@tutexlucas See you again แงงงง😢😢😢
1230834150455857152,2020-02-21 12:38:23,MangeshMinmine1,@cmanmohan @sudhirbhagat54 @IndiaPOCO Not a good poco x2 camera 20+2 😢
1230834127680737280,2020-02-21 12:38:18,KimHongjoong3,@atee_zZz I really hope he posts😢
1230834124358811648,2020-02-21 12:38:17,_taylor305,@waymoflydenuu Bloody war 😢
1230834123503128577,2020-02-21 12:38:17,starlig33771526,@LibDems Thank you very much! 😢
1230834122437775360,2020-02-21 12:38:17,cadburywhite,@jxunxx_ Hmmmmmmmmm😢 goodluck with that 😫✊🏻
1230834099398549505,2020-02-21 12:38:11,livjeanee,Upset because I was going to get a picture in front of Stadium MK and say I was queuing 4 months early for MCR but I forgot so. At least the thought was there😢
1230834098886758401,2020-02-21 12:38:11,TusharRatedR,@T20WorldCup @__491997 Perry 1st ball pe out yakeen nhi huaa 😢😢😢
1230834084554977285,2020-02-21 12:38:08,egirlhjs,@joohyungwon bruh i would actually appreciate if someone reminded me of these things cause i tend to forget them all the time😢
1230834081027497987,2020-02-21 12:38:07,joaniemac17,@SteelySeabirder Some pothole😮Did it have a tool kit with shredders and saws stored in it?!😢
1230834078393307136,2020-02-21 12:38:06,frmcstr,When i saw my girlfriend in the distance standing there im so sad because well im happy that she waited for me for so long but sad because i had to go home because im a bit dizzy and im sad because i make her wait for so freaking long for that to see im like that😢🥺
